SolidityFile;ETHAddress;ContractName;Type;SLOC;LLOC;CLOC;NF;WMC;NL;NLE;NUMPAR;NOS;DIT;NOA;NOD;CBO;NA;NOI;Avg. McCC;Avg. NL;Avg. NLE;Avg. NUMPAR;Avg. NOS;Avg. NOI;FS;LS;CV;
6eaa66453b4b8d21be737891e1056a1e801ac264_MSTToken.sol;6e;ERC20Basic;contract;6;6;0;3;3;0;0;3;0;0;0;4;0;0;0;1.0;0.0;0.0;1.0;0.0;0.0;2019-02-22T08:29:14.000Z;2019-02-22T08:29:14.000Z;0.5.1;
dd18a0138EB1b21F5213c7E6415cA48919E7F659_Minebee.sol;dd;BasicToken;contract;39;19;13;3;3;0;0;3;8;1;1;3;0;2;3;1.0;0.0;0.0;1.0;2.6666666666666665;1.0;2019-02-22T08:25:24.000Z;2019-02-22T08:25:24.000Z;0.4.24;
fe998b669f63b303909c5798ea2a442d1a27e546_SistContract.sol;fe;BasicToken;contract;40;19;14;3;3;0;0;3;8;1;1;2;0;2;3;1.0;0.0;0.0;1.0;2.6666666666666665;1.0;2018-12-15T06:33:25.000Z;2018-12-15T06:33:25.000Z;0.4.25;
bf5f8bfcee9502a30018d91c63eca66980e6e9bb_IDAXToken.sol;bf;tokenRecipient;interface;1;1;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2019-02-22T07:29:41.000Z;2019-02-22T07:29:41.000Z;0.5.4;
3ac969b43affc4e0684dc52dc3072b109d0e348d_Bank.sol;3a;Logger;contract;17;15;0;1;1;0;0;3;4;0;0;0;0;2;1;1.0;0.0;0.0;3.0;4.0;1.0;2019-02-22T06:18:47.000Z;2019-02-22T06:18:47.000Z;0.5.4;
f7ec75c52392b71833d2ea1cedf5f8faa3ec8fda_PlayerAffiliate.sol;f7;Ownable;contract;56;27;21;3;3;0;0;2;9;0;0;1;0;1;3;1.0;0.0;0.0;0.6666666666666666;3.0;1.0;2019-02-22T06:15:58.000Z;2019-02-22T06:15:58.000Z;0.4.24;
c5a5b32abfbbc4e4baac722a5d2b422094a5d82d_Dividend.sol;c5;Dividend;contract;327;226;81;17;28;10;10;24;139;2;2;0;1;8;32;1.6470588235294117;0.5882352941176471;0.5882352941176471;1.411764705882353;8.176470588235293;1.8823529411764706;2019-02-22T05:57:24.000Z;2019-02-22T05:57:24.000Z;0.4.24;
3beda2098380063218686175fe973cd931c8f88d_DMR.sol;3b;SafeMath;library;28;23;2;4;5;1;1;8;12;0;0;0;0;0;3;1.25;0.25;0.25;2.0;3.0;0.75;2019-02-22T05:44:20.000Z;2019-02-22T05:44:20.000Z;0.5.4;
d311ac05ede4e4955ebb08116300ee2834d03362_BBT.sol;d3;BBT;contract;181;121;42;9;11;1;1;13;54;4;10;0;1;13;15;1.2222222222222223;0.1111111111111111;0.1111111111111111;1.4444444444444444;6.0;1.6666666666666667;2019-02-22T04:45:09.000Z;2019-02-22T04:45:09.000Z;0.4.24;
4c456a17eb8612231f510c62f02c0b4a1922c7ea_CIM.sol;4c;SafeMath;library;26;22;0;4;5;1;1;8;11;0;0;0;0;0;3;1.25;0.25;0.25;2.0;2.75;0.75;2019-02-22T05:19:31.000Z;2019-02-22T05:19:31.000Z;0.4.24;
316f6c643d145988f2e5fa1b919e7f314527b6c1_FeatureVoteSignatureVerifier.sol;31;FeatureVoteSignatureVerifier;contract;44;37;0;1;1;0;0;8;14;0;0;0;0;25;2;1.0;0.0;0.0;8.0;14.0;2.0;2019-02-22T05:14:55.000Z;2019-02-22T05:14:55.000Z;0.4.25;
8388434482447be55d910748f6dfac8960a92e59_GRSCoin.sol;83;GRSCoin;contract;122;55;46;10;10;0;0;15;29;1;3;0;0;6;15;1.0;0.0;0.0;1.5;2.9;1.5;2019-02-22T05:09:38.000Z;2019-02-22T05:09:38.000Z;0.4.24;
045e6864c15633bf32e1523788edee25213d898d_ACHCoin.sol;04;ACHCoin;contract;122;55;46;10;10;0;0;15;29;1;3;0;0;6;15;1.0;0.0;0.0;1.5;2.9;1.5;2019-02-22T05:05:55.000Z;2019-02-22T05:05:55.000Z;0.4.24;
ac3c6e60a65f002d682d5697af98c0de2adb272b_CRS.sol;ac;SafeMath;library;26;22;0;4;5;1;1;8;11;0;0;0;0;0;3;1.25;0.25;0.25;2.0;2.75;0.75;2019-02-22T05:02:26.000Z;2019-02-22T05:02:26.000Z;0.4.24;
ecf73408c23baa0e6883de329c239ca42cb13e07_NBC.sol;ec;NBCTokenBasic;contract;76;63;0;7;8;1;1;11;21;1;1;1;0;3;5;1.1428571428571428;0.14285714285714285;0.14285714285714285;1.5714285714285714;3.0;0.7142857142857143;2019-02-22T04:51:03.000Z;2019-02-22T04:51:03.000Z;0.4.24;
6c5d55e3dabbd32166f9062ec796dbc27d574080_CDCO.sol;6c;SafeMath;library;26;22;0;4;5;1;1;8;11;0;0;0;0;0;3;1.25;0.25;0.25;2.0;2.75;0.75;2019-02-22T02:37:55.000Z;2019-02-22T02:37:55.000Z;0.4.24;
1664b5a868dfe54f0591b2df2d3c0fc9beed5ee3_ldoh.sol;16;BlockableContract;contract;27;19;0;2;2;0;0;0;7;1;1;1;0;1;0;1.0;0.0;0.0;0.0;3.5;0.0;2019-02-22T04:07:35.000Z;2019-02-22T04:07:35.000Z;0.4.25;
26de40bffafe73ff4e37089b2c71e35fd02eb1a7_eUULATokenCoin.sol;26;Ownable;contract;14;13;0;1;1;0;0;1;4;0;0;1;0;1;0;1.0;0.0;0.0;1.0;4.0;0.0;2019-02-22T03:34:29.000Z;2019-02-22T03:34:29.000Z;0.5.2;
a98ed1fd277ead2c00d143cbe1465f59e65a0066_SmartToken.sol;a9;ERC20Like;contract;350;298;0;24;38;11;8;48;135;2;3;1;0;6;31;1.5833333333333333;0.4583333333333333;0.3333333333333333;2.0;5.625;1.2916666666666667;2019-02-17T12:05:27.000Z;2019-02-17T12:05:27.000Z;0.4.24;
31f5aa4e8690147cae982a43db15c4b6330d3094_ldoh.sol;31;BlockableContract;contract;27;19;0;2;2;0;0;0;7;1;1;1;0;1;0;1.0;0.0;0.0;0.0;3.5;0.0;2019-02-22T03:23:32.000Z;2019-02-22T03:23:32.000Z;0.4.25;
214f96e84d3c0f2920bb90fec861be4925edf02b_HorseyToken.sol;21;SafeMath;library;18;18;0;4;4;0;0;8;8;0;0;0;0;0;4;1.0;0.0;0.0;2.0;2.0;1.0;2018-12-28T06:34:15.000Z;2018-12-28T06:34:15.000Z;0.4.25;
9b4f5d874bd7855ccec2c2b0fac1d75bd8f493d7_BHC.sol;9b;SafeMath;library;28;23;2;4;5;1;1;8;12;0;0;0;0;0;3;1.25;0.25;0.25;2.0;3.0;0.75;2019-02-22T02:51:44.000Z;2019-02-22T02:51:44.000Z;0.5.4;
a702d048e910b8c4f12a1f742a7309345d1135e7_BWE.sol;a7;SafeMath;library;28;23;2;4;5;1;1;8;12;0;0;0;0;0;3;1.25;0.25;0.25;2.0;3.0;0.75;2019-02-22T02:42:47.000Z;2019-02-22T02:42:47.000Z;0.5.4;
b150584a9a97aa5472f877e5a68f3f003c4352a3_GOC.sol;b1;SafeMath;library;28;23;2;4;5;1;1;8;12;0;0;0;0;0;3;1.25;0.25;0.25;2.0;3.0;0.75;2019-02-22T02:03:56.000Z;2019-02-22T02:03:56.000Z;0.5.4;
4e994cfa3e5808f54429338c0ae3206a56140822_WPAY.sol;4e;SafeMath;library;28;23;2;4;5;1;1;8;12;0;0;0;0;0;3;1.25;0.25;0.25;2.0;3.0;0.75;2019-02-22T01:55:19.000Z;2019-02-22T01:55:19.000Z;0.5.4;
0c44c468e384c62A55BE3072969B4e704db704F5_MokenMintingFixedPrice.sol;0c;".&quot;);mintPriceBuffer=_mintPrice;mintStepPrice=0;mintPriceOffset=0;emitMintPriceConfigurationChange(_mintPrice,0,0,0);emitMintPriceChange(_mintPrice);(index,startTokenId)=startNextEra_(_eraName);return(index,startTokenId,_mintPrice);}functionmintData()externalviewreturns(uint256mokensLength_,uint256mintStepPrice_,uint256mintPriceOffset_)";contract;107;71;18;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;2019-02-22T02:05:32.000Z;2019-02-22T02:05:32.000Z;0.4.24;
794765a50b1ede126f9d2dca9d66227af057ef25_Multipay.sol;79;Multipay;contract;13;13;0;3;5;2;2;0;4;0;0;0;0;1;3;1.6666666666666667;0.6666666666666666;0.6666666666666666;0.0;1.3333333333333333;1.0;2019-02-22T00:40:46.000Z;2019-02-22T00:40:46.000Z;0.4.25;
6d6f337ef9da52cd32334c4b26766ecf81353551_Distribution.sol;6d;Distribution;contract;30;25;0;1;2;1;1;2;19;2;4;0;1;1;3;2.0;1.0;1.0;2.0;19.0;3.0;2019-02-22T01:00:38.000Z;2019-02-22T01:00:38.000Z;0.4.25;
62c14b73192c018026eab42b52a5118402634666_CreateToken_ERC20.sol;62;CreateToken_ERC20;contract;126;105;0;16;18;2;2;26;49;0;0;0;0;6;11;1.125;0.125;0.125;1.625;3.0625;0.6875;2018-12-20T21:00:24.000Z;2018-12-20T21:00:24.000Z;0.4.24;
acf5097301efdec6abe48515b63c89f6d9c9d558_DSSpell.sol;ac;DSSpell;contract;18;16;1;1;1;0;0;0;8;1;2;0;0;4;1;1.0;0.0;0.0;0.0;8.0;1.0;2019-02-21T23:38:09.000Z;2019-02-21T23:38:09.000Z;0.5.4;
d976f31aab3693572b3b35c48967acd243824b0f_Coinerium.sol;d9;Claimable;contract;28;15;10;2;2;0;0;1;6;1;1;1;0;1;1;1.0;0.0;0.0;0.5;3.0;0.5;2019-02-21T23:17:40.000Z;2019-02-21T23:17:40.000Z;0.4.25;
34bd4130ea78a5b0f829579050bee911207ca24d_Coinereeum.sol;34;Claimable;contract;28;15;10;2;2;0;0;1;6;1;1;1;0;1;1;1.0;0.0;0.0;0.5;3.0;0.5;2019-02-21T22:58:39.000Z;2019-02-21T22:58:39.000Z;0.4.25;
f7863d2a6f6b83cc301e9a1f37ea72b36677d417_NICE.sol;f7;SafeMath;contract;18;18;0;4;4;0;0;8;8;0;0;1;0;0;4;1.0;0.0;0.0;2.0;2.0;1.0;2019-02-21T21:44:41.000Z;2019-02-21T21:44:41.000Z;0.4.24;
47ff79b11cb1470329567360a9e065587d956ba3_Game.sol;47;IERC20;interface;17;10;0;6;6;0;0;10;0;0;0;3;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2019-02-21T21:35:21.000Z;2019-02-21T21:35:21.000Z;0.4.25;
074661068c2cbca51dde811871554d2fa5bae312_BountyHunterToken.sol;07;BountyHunterToken;contract;70;45;27;7;7;0;0;13;22;1;2;0;0;3;5;1.0;0.0;0.0;1.8571428571428572;3.142857142857143;0.7142857142857143;2019-02-21T20:50:36.000Z;2019-02-21T20:50:36.000Z;0.4.21;
59d2dcd705da352f49798738d83035c12948f835_Game.sol;59;IERC20;interface;17;10;0;6;6;0;0;10;0;0;0;3;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2019-02-21T10:17:54.000Z;2019-02-21T10:17:54.000Z;0.4.24;
31c643c416368c988f2b8894684e419e260b174a_BonusToken.sol;31;SafeMath;library;59;29;21;5;6;1;1;10;16;0;0;0;0;0;5;1.2;0.2;0.2;2.0;3.2;1.0;2019-02-21T10:26:31.000Z;2019-02-21T10:26:31.000Z;0.4.24;
9ecc1e438655e1dd724283f9bd3ded379cb6ca37_Vault.sol;9e;Vault;contract;114;70;25;7;8;1;1;0;79;4;7;0;1;3;9;1.1428571428571428;0.14285714285714285;0.14285714285714285;0.0;11.285714285714286;1.2857142857142858;2019-02-21T19:42:06.000Z;2019-02-21T19:42:06.000Z;0.5.0;
d2bbc9ee3ab15bfe523e1f2a31f2767a40413d2d_Token.sol;d2;ApproveAndCallFallBack;contract;3;3;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2019-02-21T19:19:58.000Z;2019-02-21T19:19:58.000Z;0.5.1;
f2a7993b044e82d1679dab150d15847d22937fd6_MementoToken.sol;f2;ERC20;contract;6;6;0;3;3;0;0;7;0;1;1;3;0;0;0;1.0;0.0;0.0;2.3333333333333335;0.0;0.0;2019-02-21T19:10:19.000Z;2019-02-21T19:10:19.000Z;0.4.24;
4eace5747004bbd4d6712dae9f18d3a6db4c5350_CAToken.sol;4e;CAToken;contract;143;112;0;15;19;4;4;19;50;0;0;0;0;12;7;1.2666666666666666;0.26666666666666666;0.26666666666666666;1.2666666666666666;3.3333333333333335;0.4666666666666667;2019-02-21T16:54:34.000Z;2019-02-21T16:54:34.000Z;0.4.24;
cff6bc631100ca645f40fe312b0d91a5cbf0c138_BulkExecutor.sol;cf;MMInterface;interface;7;7;0;1;1;0;0;1;0;0;0;0;0;0;0;1.0;0.0;0.0;1.0;0.0;0.0;2019-02-20T20:02:09.000Z;2019-02-20T20:02:09.000Z;0.5.3;
3A6DE4c6a1F6E0DA6f4aB36B30B6632b674FE9E2_CreateAndAddModules.sol;3a;CreateAndAddModules;contract;54;37;9;3;5;2;2;5;17;0;0;0;1;0;5;1.6666666666666667;0.6666666666666666;0.6666666666666666;1.6666666666666667;5.666666666666667;1.6666666666666667;2019-02-20T19:16:23.000Z;2019-02-20T19:16:23.000Z;0.5.3;
c9988f33ff94733fb7f8c2ae0a00c43202290773_MerchantModule.sol;c9;EtherPaymentFallback;contract;10;7;1;1;1;0;0;0;0;0;0;2;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;2019-02-21T18:36:38.000Z;2019-02-21T18:36:38.000Z;0.5.3;
6505de89242b801880f911613f0541d89b4922fa_SubscriptionModule.sol;65;SignatureDecoder;contract;47;29;16;2;2;0;0;5;6;0;0;1;0;0;2;1.0;0.0;0.0;2.5;3.0;1.0;2019-02-21T18:25:16.000Z;2019-02-21T18:25:16.000Z;0.5.3;
9b1e1fc958b83e801d1342f9f9ba7da3a55ba1ef_Tronipay.sol;9b;tokenRecipient;interface;1;1;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2019-02-21T18:00:05.000Z;2019-02-21T18:00:05.000Z;0.4.16;
0f02e27745e3b6e9e1310d19469e2b5d7b5ec99a_Peculium.sol;0f;SafeMath;library;59;29;21;5;6;1;1;10;16;0;0;0;0;0;5;1.2;0.2;0.2;2.0;3.2;1.0;2019-02-21T18:01:46.000Z;2019-02-21T18:01:46.000Z;0.5.0;
bec8664bdfe35ca6e6ade337f221c6f07a9b820b_OracleRegistry.sol;be;OracleRegistry;contract;32;21;3;1;1;0;0;3;0;1;1;0;0;16;0;1.0;0.0;0.0;3.0;0.0;0.0;2019-02-21T16:41:34.000Z;2019-02-21T16:41:34.000Z;0.5.3;
a95171e49A7e187585C0d5CdE0c209b76a5fD220_GRAMSale.sol;a9;SafeMath;library;37;29;0;5;6;1;1;10;16;0;0;0;0;0;5;1.2;0.2;0.2;2.0;3.2;1.0;2019-02-21T01:52:10.000Z;2019-02-21T01:52:10.000Z;0.5.0;
3387c42ab6d4919c669d41cc27eb2e3fc714502f_Now.sol;33;Now;contract;10;5;5;1;1;0;0;0;1;0;0;0;0;0;0;1.0;0.0;0.0;0.0;1.0;0.0;2019-02-21T16:08:33.000Z;2019-02-21T16:08:33.000Z;0.4.23;
87bfc87dc76d17d47a848d98a0fdf5dbf41e5e3c_GRAM.sol;87;ERC20Mintable;contract;12;6;6;1;1;0;0;2;2;2;3;1;0;0;1;1.0;0.0;0.0;2.0;2.0;1.0;2019-02-21T01:22:58.000Z;2019-02-21T01:22:58.000Z;0.5.0;
219b9040eb7d8d8c2e8e84b87ce9ac1c83071980_HBToken.sol;21;RegularToken;contract;40;33;1;5;7;2;2;10;18;1;1;2;0;3;3;1.4;0.4;0.4;2.0;3.6;0.6;2019-02-21T15:44:10.000Z;2019-02-21T15:44:10.000Z;0.4.25;
1722a1c1c82298809f7f71d113695845c110195a_ldoh.sol;17;OwnableContract;contract;24;19;0;2;2;0;0;1;7;0;0;2;0;1;1;1.0;0.0;0.0;0.5;3.5;0.5;2019-02-21T15:22:04.000Z;2019-02-21T15:22:04.000Z;0.4.25;
1f9c0d4c08748d2588cb3f8a8dda6f257f1785a3_BasicTokenSC.sol;1f;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-18T22:52:43.000Z;2019-02-18T22:52:43.000Z;0.4.25;
df9f2752192d39d94a342f8fb34ffe8edf8a701f_BasicTokenSC.sol;df;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-18T22:33:17.000Z;2019-02-18T22:33:17.000Z;0.4.25;
33a5c3603021b10408389be49f8956a13f273e3a_BasicTokenSC.sol;33;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-18T22:28:00.000Z;2019-02-18T22:28:00.000Z;0.4.25;
4be62fea60dab53ecc289e6df3ac1c45304769fe_BasicTokenSC.sol;4b;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-18T22:23:56.000Z;2019-02-18T22:23:56.000Z;0.4.25;
069962a24d13554153f74652fd17da59b82fcaa8_BasicTokenSC.sol;06;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-18T22:19:15.000Z;2019-02-18T22:19:15.000Z;0.4.25;
22df787c6b01cb6e5add2bbbebd6887da2344a84_BasicTokenSC.sol;22;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-18T22:06:59.000Z;2019-02-18T22:06:59.000Z;0.4.25;
df441568057a2b1598ae6c8f82c34594013b8388_BasicTokenSC.sol;df;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-18T21:55:11.000Z;2019-02-18T21:55:11.000Z;0.4.25;
a07dc43124880d97492d34029f24c11268b03a73_BasicTokenSC.sol;a0;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-18T21:06:59.000Z;2019-02-18T21:06:59.000Z;0.4.25;
1a4ac0762e021896292f133a8af8b1bf0c1e2b6d_BasicTokenSC.sol;1a;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-18T20:57:39.000Z;2019-02-18T20:57:39.000Z;0.4.25;
d40cf73107fdcdf42f52f2342d99894bef98c1d7_BasicTokenSC.sol;d4;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-18T20:33:06.000Z;2019-02-18T20:33:06.000Z;0.4.25;
b30fae9a9e5bceae62bde45942b5b1bcda4a679d_BasicTokenSC.sol;b3;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-18T20:13:14.000Z;2019-02-18T20:13:14.000Z;0.4.25;
32437cf802bcc790241c622f750cea35d3fd6f24_BasicTokenSC.sol;32;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-18T20:05:16.000Z;2019-02-18T20:05:16.000Z;0.4.25;
803db78961223a3e48f29f104947842616ebf053_BasicTokenSC.sol;80;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-18T07:36:50.000Z;2019-02-18T07:36:50.000Z;0.4.25;
f694180e06ac86f2d3165d176181f6a6c2fe4a5f_BasicTokenSC.sol;f6;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-18T18:12:39.000Z;2019-02-18T18:12:39.000Z;0.4.25;
c995aafaa0b7ab4fb9ef8537760d3b861a15263a_BasicTokenSC.sol;c9;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-18T02:12:21.000Z;2019-02-18T02:12:21.000Z;0.4.25;
2b07fa9e9ddbe478db685d15da457a2b1ef26bd6_BasicTokenSC.sol;2b;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-18T02:27:38.000Z;2019-02-18T02:27:38.000Z;0.4.25;
226e806874391aa4772395a08f31fbb5da9eff58_BasicTokenSC.sol;22;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-18T06:55:33.000Z;2019-02-18T06:55:33.000Z;0.4.25;
03ed057408820c2bb1be013229d1b188ff7ebe9b_BasicTokenSC.sol;03;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-18T01:22:06.000Z;2019-02-18T01:22:06.000Z;0.4.25;
cd677e12b40003b366dfbd94bda495e544e1e10f_BasicTokenSC.sol;cd;BasicTokenSC;contract;93;61;0;13;13;0;0;19;38;0;0;0;0;3;14;1.0;0.0;0.0;1.4615384615384615;2.923076923076923;1.0769230769230769;2019-02-18T01:37:47.000Z;2019-02-18T01:37:47.000Z;0.4.25;
0c108c023039a11b2d7ee5232f9472b00435f308_BasicTokenSC.sol;0c;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-18T00:49:39.000Z;2019-02-18T00:49:39.000Z;0.4.25;
770b24c614226351d8c2482eef5473b961cbd529_BasicTokenSC.sol;77;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-18T00:19:39.000Z;2019-02-18T00:19:39.000Z;0.4.25;
fbd73de819ed84b4a28a72f257e7f3d80cb4e2ef_BasicTokenSC.sol;fb;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-17T23:46:50.000Z;2019-02-17T23:46:50.000Z;0.4.25;
762225e9b4ac59fe6ae935e2ecdcc31ce6f4a932_BasicTokenSC.sol;76;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-17T23:39:12.000Z;2019-02-17T23:39:12.000Z;0.4.25;
fe2816b45ac42bc8a18166188500a877708f476c_BasicTokenSC.sol;fe;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-17T23:04:51.000Z;2019-02-17T23:04:51.000Z;0.4.25;
bf30ed8df55327b963d586b1e6a7a0b133cef127_BasicTokenSC.sol;bf;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-17T23:10:31.000Z;2019-02-17T23:10:31.000Z;0.4.25;
0d335e4b6f6520bff8148611a246553458c78fac_BasicTokenSC.sol;0d;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-17T22:54:44.000Z;2019-02-17T22:54:44.000Z;0.4.25;
c3472e9a3af720678dd3b06f75e8cf44654bdb52_BasicTokenSC.sol;c3;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-17T20:48:14.000Z;2019-02-17T20:48:14.000Z;0.4.25;
bc09df7389466c2e4783b1d792033697bb3e2faf_BasicTokenSC.sol;bc;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-17T22:38:34.000Z;2019-02-17T22:38:34.000Z;0.4.25;
65fa4362c1b5a2b5b95a51f05acb0ffecea70013_BasicTokenSC.sol;65;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-15T03:55:09.000Z;2019-02-15T03:55:09.000Z;0.4.25;
c593b8d7c58cd88b9b1bef3f82a9964b3b5053b0_BasicTokenSC.sol;c5;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-15T01:52:33.000Z;2019-02-15T01:52:33.000Z;0.4.25;
ce1140115a98f60493ca18873924716fe4a3eaeb_BasicTokenSC.sol;ce;BasicTokenSC;contract;93;61;0;13;13;0;0;19;36;0;0;0;0;3;14;1.0;0.0;0.0;1.4615384615384615;2.769230769230769;1.0769230769230769;2019-02-09T10:41:53.000Z;2019-02-09T10:41:53.000Z;0.4.25;
0150dcb88facd64affe29b698ca9bd841942a47e_BasicTokenSC.sol;01;PartialSafeMath;library;17;17;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-06T04:37:30.000Z;2019-02-06T04:37:30.000Z;0.4.25;
ed2ec169ea7d0d2b1b591e602dfc8e9b62532529_BasicTokenSC.sol;ed;BasicTokenSC;contract;93;61;0;13;13;0;0;19;36;0;0;0;0;3;14;1.0;0.0;0.0;1.4615384615384615;2.769230769230769;1.0769230769230769;2019-02-04T14:21:33.000Z;2019-02-04T14:21:33.000Z;0.4.25;
945344899a51e05fc226a5178e1e04ee3adef2a2_BasicTokenSC.sol;94;BasicTokenSC;contract;93;61;0;13;13;0;0;19;36;0;0;0;0;3;14;1.0;0.0;0.0;1.4615384615384615;2.769230769230769;1.0769230769230769;2019-02-01T18:10:42.000Z;2019-02-01T18:10:42.000Z;0.4.25;
54661eb77b7ff0e1d4dfb2e2914689200a5ad258_BasicTokenSC.sol;54;BasicTokenSC;contract;93;61;0;13;13;0;0;19;36;0;0;0;0;3;14;1.0;0.0;0.0;1.4615384615384615;2.769230769230769;1.0769230769230769;2019-02-01T17:01:56.000Z;2019-02-01T17:01:56.000Z;0.4.25;
318ac38661c1231e784d961f324533830b758f49_BasicTokenSC.sol;31;PartialSafeMath;library;17;13;0;2;2;0;0;4;6;0;0;0;0;1;2;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-19T22:48:32.000Z;2019-02-19T22:48:32.000Z;0.4.25;
38cc097351907dd2ec87ac7e68a81a2d6ebb3e3e_Quick_game.sol;38;Quick_game;contract;48;37;0;6;10;4;4;7;15;0;0;0;0;4;6;1.6666666666666667;0.6666666666666666;0.6666666666666666;1.1666666666666667;2.5;1.0;2019-02-21T14:11:29.000Z;2019-02-21T14:11:29.000Z;0.4.25;
b331728743d45a6470b8798320f2c173d41e4bfb_HBToken.sol;b3;UnboundedRegularToken;contract;30;23;5;1;3;2;2;3;9;2;2;1;0;1;1;3.0;2.0;2.0;3.0;9.0;1.0;2019-02-19T13:50:37.000Z;2019-02-19T13:50:37.000Z;0.4.25;
fd533b1eb706eda6d0b30ed06030b7354f92e7a3_MIECHA.sol;fd;MIECHA;contract;66;55;0;10;10;0;0;15;29;1;3;0;0;6;15;1.0;0.0;0.0;1.5;2.9;1.5;2019-02-21T13:29:38.000Z;2019-02-21T13:29:38.000Z;0.4.18;
