SolidityFile;ETHAddress;ContractName;Type;SLOC;LLOC;CLOC;NF;WMC;NL;NLE;NUMPAR;NOS;DIT;NOA;NOD;CBO;NA;NOI;Avg. McCC;Avg. NL;Avg. NLE;Avg. NUMPAR;Avg. NOS;Avg. NOI;FS;LS;CV;
282cb0a611280ff5887ca122911a0ca6b841cb03_UWTCToken.sol;28;StandardToken;contract;43;37;0;5;6;1;1;11;21;1;1;1;0;1;6;1.2;0.2;0.2;2.2;4.2;1.2;2019-02-20T07:19:02.000Z;2019-02-20T07:19:02.000Z;0.4.23;
0dcb3c0c8284ed1c83319d35d523213fea47a007_TokenERC20.sol;0d;tokenRecipient;interface;1;1;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2019-02-20T07:11:35.000Z;2019-02-20T07:11:35.000Z;0.4.18;
0ef987c2be871851176e46b098083b8f0fef4c17_ETHPlay.sol;0e;MinterRole;contract;39;30;0;5;5;0;0;4;10;0;0;2;1;1;5;1.0;0.0;0.0;0.8;2.0;1.0;2019-02-20T07:13:54.000Z;2019-02-20T07:13:54.000Z;0.5.4;
0e2354b2ea4a6312009b228d5171bf6a02c51150_THE_GAME.sol;0e;THE_GAME;contract;48;37;0;6;10;4;4;7;15;0;0;0;0;4;6;1.6666666666666667;0.6666666666666666;0.6666666666666666;1.1666666666666667;2.5;1.0;2019-02-20T06:38:42.000Z;2019-02-20T06:38:42.000Z;0.4.25;
adcbe60717ee578a9f0a9d40b6e037d30fb81fa4_ERC20.sol;ad;IERC20;interface;10;10;0;6;6;0;0;10;0;0;0;1;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2019-02-20T05:47:56.000Z;2019-02-20T05:47:56.000Z;0.4.25;
4f8a1304ea03195eb057a2a2460525680e65703b_LockedWallet.sol;4f;SafeMath;library;59;29;21;5;6;1;1;10;16;0;0;0;0;0;5;1.2;0.2;0.2;2.0;3.2;1.0;2019-02-20T06:28:30.000Z;2019-02-20T06:28:30.000Z;0.5.0;
11ac1c8f206d3eebf0f346eacc5c46496e491fb4_PaymentProcessor.sol;11;Ownable;contract;42;30;0;5;5;0;0;2;19;0;0;1;0;1;3;1.0;0.0;0.0;0.4;3.8;0.6;2019-02-20T06:09:06.000Z;2019-02-20T06:09:06.000Z;0.4.25;
a5bd843ea5fbf56e1579f7d99fb68efe4e07185f_TokenERC20.sol;a5;tokenRecipient;interface;1;1;1;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2019-02-20T05:32:58.000Z;2019-02-20T05:32:58.000Z;0.4.25;
9c197c4b58527faaab67cb35e3145166b23d242e_TokenERC20.sol;9c;tokenRecipient;interface;1;1;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2019-02-19T10:30:49.000Z;2019-02-19T10:30:49.000Z;0.4.25;
021e5e6ab3efe5eb0c060b4c4c523c7470787ef5_DepoX.sol;02;DepoX;contract;16;16;0;4;7;3;3;2;6;0;0;0;0;2;1;1.75;0.75;0.75;0.5;1.5;0.25;2019-02-20T04:57:36.000Z;2019-02-20T04:57:36.000Z;0.4.25;
63e66571a6936b23e03b82a44306409d9f0afe32_NexyZero.sol;63;ERC20;contract;16;9;0;5;5;0;0;10;0;0;0;1;0;0;0;1.0;0.0;0.0;2.0;0.0;0.0;2019-02-20T04:52:24.000Z;2019-02-20T04:52:24.000Z;0.4.25;
5623796b934164857d8a320ead6e3b13f01c712e_CARBONTRAIL_OPESTA.sol;56;CARBONTRAIL_OPESTA;contract;43;40;0;2;2;0;0;22;2;0;0;0;0;0;0;1.0;0.0;0.0;11.0;1.0;0.0;2019-02-20T04:50:51.000Z;2019-02-20T04:50:51.000Z;0.5.2;
b31d537a0ef77c4d6f3115810e4b86791bd27cd0_UPChainToken.sol;b3;Pausable;contract;26;21;0;2;2;0;0;0;8;1;1;1;0;1;0;1.0;0.0;0.0;0.0;4.0;0.0;2019-02-20T04:21:44.000Z;2019-02-20T04:21:44.000Z;0.4.25;
85324473ba4669d550902d3c37867e9912b7c63c_PCT.sol;85;PCT;contract;36;26;8;1;2;1;1;3;8;3;4;0;3;10;3;2.0;1.0;1.0;3.0;8.0;3.0;2019-02-20T04:11:32.000Z;2019-02-20T04:11:32.000Z;0.5.5;
9163c46eec4d1e6683cd9da3e44de8385123181f_PCW.sol;91;PCW;contract;36;26;8;1;2;1;1;3;8;3;4;0;2;10;3;2.0;1.0;1.0;3.0;8.0;3.0;2019-02-20T04:02:57.000Z;2019-02-20T04:02:57.000Z;0.5.5;
69b1c4213078e30528d679344f8da82d1100d198_TokenERC20.sol;69;TokenERC20;contract;154;72;83;7;8;1;1;16;37;0;0;0;1;6;10;1.1428571428571428;0.14285714285714285;0.14285714285714285;2.2857142857142856;5.285714285714286;1.4285714285714286;2019-02-20T03:39:13.000Z;2019-02-20T03:39:13.000Z;0.5.1;
a41c700556d9167257f69ddf66260a3d604d94f5_CARBONTRAIL_RCAI.sol;a4;CARBONTRAIL_RCAI;contract;30;27;0;2;2;0;0;9;2;0;0;0;0;0;0;1.0;0.0;0.0;4.5;1.0;0.0;2019-02-20T03:33:35.000Z;2019-02-20T03:33:35.000Z;0.5.2;
cb44c9c6af35df9b2d26c4f42405ec85d2fae288_Test3.sol;cb;Test3;contract;5;5;0;1;1;0;0;0;1;0;0;0;0;0;0;1.0;0.0;0.0;0.0;1.0;0.0;2019-02-20T03:20:00.000Z;2019-02-20T03:20:00.000Z;0.5.4;
370be100c016027b972fbcc8abb0249513bc0ecc_ENETToken.sol;37;ERC20Basic;contract;6;6;0;2;2;0;0;3;0;0;0;4;0;1;0;1.0;0.0;0.0;1.5;0.0;0.0;2019-02-20T02:35:34.000Z;2019-02-20T02:35:34.000Z;0.4.18;
4df9500a02d64dcff99562ad128432832bac29a4_MDCToken.sol;4d;ERC20Interface;contract;11;10;0;6;6;0;0;10;0;0;0;1;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2018-11-11T09:21:01.000Z;2018-11-11T09:21:01.000Z;0.4.25;
faa8ff5e0948772e9e9fe7215a7de27cf85485fa_IGTCoin.sol;fa;SafeMath;library;23;20;0;4;4;0;0;8;10;0;0;0;0;0;3;1.0;0.0;0.0;2.0;2.5;0.75;2019-02-20T02:26:25.000Z;2019-02-20T02:26:25.000Z;0.4.25;
4f291d2d3130ec27b5f4fad7fcfe235b7373dba7_TokenERC20.sol;4f;tokenRecipient;interface;1;1;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2019-02-19T06:50:08.000Z;2019-02-19T06:50:08.000Z;0.4.24;
5ddb98f378def49593f24c98fc84880242e9ba65_CRYPTOSSAIRDROP.sol;5d;TokenERC20;contract;154;72;83;7;8;1;1;16;37;0;0;1;1;6;10;1.1428571428571428;0.14285714285714285;0.14285714285714285;2.2857142857142856;5.285714285714286;1.4285714285714286;2019-02-20T01:15:53.000Z;2019-02-20T01:15:53.000Z;0.4.22;
d8e227451db197b313e846d9c9295e84961d8efa_PlanetagroExchange.sol;d8;BasicToken;contract;41;20;14;2;2;0;0;3;10;1;1;2;0;1;4;1.0;0.0;0.0;1.5;5.0;2.0;2019-02-19T23:23:30.000Z;2019-02-19T23:23:30.000Z;0.4.25;
3b755c2e4f6f59b0530b4698b6f4e1001c468dbb_C2CUPreIcoCrowdsale.sol;3b;Ownable;contract;70;33;27;5;5;0;0;2;11;0;0;3;0;1;3;1.0;0.0;0.0;0.4;2.2;0.6;2019-02-19T22:22:44.000Z;2019-02-19T22:22:44.000Z;0.4.25;
0617fd39b66a2167d9f6d99f1c6ecf71daab24e8_ProofOfFomo.sol;06;IFomo;interface;5;5;0;3;3;0;0;3;0;0;0;0;0;0;0;1.0;0.0;0.0;1.0;0.0;0.0;2019-02-19T22:11:47.000Z;2019-02-19T22:11:47.000Z;0.5.4;
183f1d0ab744be5162e34784a6ee5682f510383b_HodlBetToken.sol;18;ApproveAndCallFallBack;contract;3;3;0;1;1;0;0;4;0;0;0;0;0;0;0;1.0;0.0;0.0;4.0;0.0;0.0;2019-02-19T22:01:31.000Z;2019-02-19T22:01:31.000Z;0.4.25;
47e4c9c0d90add5bec87c1cdcfe51dd170f2de3e_DalyVentures_FundI.sol;47;ERC20;contract;6;6;0;3;3;0;0;7;0;1;1;3;0;0;0;1.0;0.0;0.0;2.3333333333333335;0.0;0.0;2019-02-19T21:18:02.000Z;2019-02-19T21:18:02.000Z;0.4.25;
ef5e6a4f4435e48bc875dcf6f3d0b623081fe088_SPACEMONSTERS.sol;ef;SPACEMONSTERS;contract;85;49;18;6;7;1;1;8;18;3;8;0;1;7;8;1.1666666666666667;0.16666666666666666;0.16666666666666666;1.3333333333333333;3.0;1.3333333333333333;2019-02-19T20:48:52.000Z;2019-02-19T20:48:52.000Z;0.4.25;
92df3306802c4febaebdd4811d654d3bac20e4e3_GroupForkTimelock.sol;92;Ownable;contract;56;27;21;3;3;0;0;2;9;0;0;2;0;1;3;1.0;0.0;0.0;0.6666666666666666;3.0;1.0;2019-02-19T20:41:47.000Z;2019-02-19T20:41:47.000Z;0.4.24;
364294395fdb4547eb67b0a4b3f9df576030ec5f_RealToken.sol;36;Ownable;contract;65;30;27;5;5;0;0;2;12;0;0;2;0;1;3;1.0;0.0;0.0;0.4;2.4;0.6;2019-02-19T19:54:20.000Z;2019-02-19T19:54:20.000Z;0.5.4;
8e93e3ab70652872da836dd9bb1abb3c2c688418_RealToken.sol;8e;Ownable;contract;65;30;27;5;5;0;0;2;12;0;0;2;0;1;3;1.0;0.0;0.0;0.4;2.4;0.6;2019-02-19T19:48:18.000Z;2019-02-19T19:48:18.000Z;0.5.4;
8a64c0bd7146710aa5c2773365bb620faf11bed4_PHTTOKENX.sol;8a;PHTTOKENX;contract;85;49;18;6;7;1;1;8;18;3;8;0;1;7;8;1.1666666666666667;0.16666666666666666;0.16666666666666666;1.3333333333333333;3.0;1.3333333333333333;2019-02-19T19:49:51.000Z;2019-02-19T19:49:51.000Z;0.4.25;
4B0E3d42aFA1975274863b4a44ac2E2C9e3e0cB9_MainToken.sol;4b;BurnableToken;contract;23;13;6;2;2;0;0;3;6;2;2;1;0;0;4;1.0;0.0;0.0;1.5;3.0;2.0;2019-02-19T13:42:03.000Z;2019-02-19T13:42:03.000Z;0.4.24;
0472e3ccb2a3601b39880fb1059b466aa6151662_HOLDS.sol;04;HOLDS;contract;13;13;0;3;5;2;2;0;4;0;0;0;0;1;3;1.6666666666666667;0.6666666666666666;0.6666666666666666;0.0;1.3333333333333333;1.0;2019-02-19T14:22:37.000Z;2019-02-19T14:22:37.000Z;0.4.25;
c7dbbb8e96a78557c7db73d8d05c2ced8bed6082_MiCasaToken.sol;c7;ERC20;contract;14;12;0;3;3;0;0;7;0;1;1;2;0;0;0;1.0;0.0;0.0;2.3333333333333335;0.0;0.0;2019-02-19T18:18:26.000Z;2019-02-19T18:18:26.000Z;0.4.24;
dd25966b438469c04d0a163c1b5e74b474b19240_TotleProxyPrimary.sol;dd;TotlePrimary;contract;429;276;91;8;38;15;15;14;152;2;3;0;5;6;29;4.75;1.875;1.875;1.75;19.0;3.625;2019-02-19T17:35:25.000Z;2019-02-19T17:35:25.000Z;0.4.25;
150C8384f6FAB2aD34E940EbE90579f804cD4806_TemplateCrowdsale.sol;15;FreezableToken;contract;167;104;38;10;19;6;6;13;64;3;4;2;0;3;18;1.9;0.6;0.6;1.3;6.4;1.8;2019-02-19T13:46:13.000Z;2019-02-19T13:46:13.000Z;0.4.24;
9923A8822927423867a0cbAB11EF464f818ce4d5_SafeMathLibExt.sol;99;SafeMathLibExt;library;27;22;0;4;4;0;0;8;12;0;0;0;0;0;4;1.0;0.0;0.0;2.0;3.0;1.0;2019-02-13T05:34:00.000Z;2019-02-13T05:34:00.000Z;0.4.11;
70a2b85e737354104edffad4aeff4fc119c196c4_Mitoshi.sol;70;Buffer;library;115;85;41;6;12;5;5;13;32;0;0;0;0;0;5;2.0;0.8333333333333334;0.8333333333333334;2.1666666666666665;5.333333333333333;0.8333333333333334;2019-02-19T17:14:55.000Z;2019-02-19T17:14:55.000Z;0.5.4;
3f0a1314d2be4afeaa80042a617b9d197528084c_Token.sol;3f;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T17:14:49.000Z;2019-02-19T17:14:49.000Z;0.5.0;
b0ecc7f33973d8acd6296ab40f37718015b98345_IPROTOKEN.sol;b0;IPROTOKEN;contract;193;143;4;18;24;5;5;24;78;2;2;0;1;14;29;1.3333333333333333;0.2777777777777778;0.2777777777777778;1.3333333333333333;4.333333333333333;1.6111111111111112;2019-02-19T17:12:00.000Z;2019-02-19T17:12:00.000Z;0.4.25;
f00f6866d00644c3d9dcf3b00e1fa1ec8b2bef25_Token.sol;f0;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T17:12:20.000Z;2019-02-19T17:12:20.000Z;0.5.0;
66a05d206e669415e7040c1f730d99668350475a_Token.sol;66;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T17:12:01.000Z;2019-02-19T17:12:01.000Z;0.5.0;
b1dfb7730efdecddd2e241b34f8cf51fc490ed84_Token.sol;b1;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T17:12:01.000Z;2019-02-19T17:12:01.000Z;0.5.0;
8bc917173f52d1f37108fb8385df035aa6e83ea7_Token.sol;8b;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T17:12:20.000Z;2019-02-19T17:12:20.000Z;0.5.0;
dcad4b7548271be24d87ef33469c5e023a140a35_Token.sol;dc;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T17:06:52.000Z;2019-02-19T17:06:52.000Z;0.5.0;
d2cc32cc34b0b975bf9b812061a1a040017972fc_TokenizedProperty.sol;d2;IERC20;interface;17;10;0;6;6;0;0;10;0;0;0;4;0;0;0;1.0;0.0;0.0;1.6666666666666667;0.0;0.0;2019-02-19T16:25:55.000Z;2019-02-19T16:25:55.000Z;0.5.4;
0cb15caa8d1395c8fe5402e1c79e80907e1de981_Token.sol;0c;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T17:06:15.000Z;2019-02-19T17:06:15.000Z;0.5.0;
0c11c2f4c2c64cf34c20e5feaca960dfcb8d16e2_Token.sol;0c;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T17:04:51.000Z;2019-02-19T17:04:51.000Z;0.5.0;
cec8224afe32cbacd7acb3323d93defa91b90c0f_Token.sol;ce;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T17:03:25.000Z;2019-02-19T17:03:25.000Z;0.5.0;
d6158932bbc40e5dd42a0fdc0e6ccda27bcc751b_Token.sol;d6;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T17:03:25.000Z;2019-02-19T17:03:25.000Z;0.5.0;
ef2d6b680643df64e06bcf4cac0459dcaab000e6_Token.sol;ef;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:59:55.000Z;2019-02-19T16:59:55.000Z;0.5.0;
374127c1eed7bcd68ce4a03ab9e857bd7597200a_Token.sol;37;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:58:44.000Z;2019-02-19T16:58:44.000Z;0.5.0;
01b869b0ee3b3f318272a354d6ee7ce9253156a4_Token.sol;01;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:58:44.000Z;2019-02-19T16:58:44.000Z;0.5.0;
efb4c685bbf6d92a0f5815f509149fd57067aa7a_Token.sol;ef;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:59:11.000Z;2019-02-19T16:59:11.000Z;0.5.0;
4588b92277ef75a62e8e561870d332e88ea92a09_Token.sol;45;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:59:11.000Z;2019-02-19T16:59:11.000Z;0.5.0;
2b3aab24b1f6457742695d862cb3ce762134e2c0_Token.sol;2b;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:57:33.000Z;2019-02-19T16:57:33.000Z;0.5.0;
7c143c99877d8227d0e537a24827f01fe111daf6_Token.sol;7c;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:57:33.000Z;2019-02-19T16:57:33.000Z;0.5.0;
1f1394aab175cfb1e75ca41930baf92506201785_Token.sol;1f;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:56:51.000Z;2019-02-19T16:56:51.000Z;0.5.0;
fcc01c7a374577d696d390f1b4f3c04efa2db37d_Token.sol;fc;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:55:45.000Z;2019-02-19T16:55:45.000Z;0.5.0;
BefcBbce861BbdBbB449333298B70acBEe070623_BitvalveExchange.sol;be;ERC20;contract;18;11;0;5;5;0;0;10;0;0;0;2;0;2;0;1.0;0.0;0.0;2.0;0.0;0.0;2019-02-18T17:14:53.000Z;2019-02-18T17:14:53.000Z;0.4.25;
a68495ade774d7f54fb14d74a9405d9f2e3fb478_Token.sol;a6;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:54:19.000Z;2019-02-19T16:54:19.000Z;0.5.0;
f01b511fa7422cd1a7d725c042e937a6c6e4ffb1_Token.sol;f0;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:53:36.000Z;2019-02-19T16:53:36.000Z;0.5.0;
ee7306f4e44cff77d93a96ee0eec9400ea4868bf_Token.sol;ee;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:53:10.000Z;2019-02-19T16:53:10.000Z;0.5.0;
fc3edc825c1bc6fadb27a92f408e619fec138db1_Token.sol;fc;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:49:59.000Z;2019-02-19T16:49:59.000Z;0.5.0;
0a6341d07730d5dbe700c1b683bf357ca7504e80_Token.sol;0a;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:48:12.000Z;2019-02-19T16:48:12.000Z;0.5.0;
58ea375734e9a49a5abaafaa1cdcede99b375381_SiaToken.sol;58;SafeMath;contract;18;18;0;4;4;0;0;8;8;0;0;1;0;0;4;1.0;0.0;0.0;2.0;2.0;1.0;2019-02-18T16:13:24.000Z;2019-02-18T16:13:24.000Z;0.4.25;
2e5ffbe3c2150fcb8db856bb0d55929cb1ee8cfe_Token.sol;2e;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:33:17.000Z;2019-02-19T16:33:17.000Z;0.5.0;
b26a26b505e03d352779796c2cace727426c34fe_Token.sol;b2;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:32:41.000Z;2019-02-19T16:32:41.000Z;0.5.0;
5351687649ae3faaf2bfb5bd1f6595d2725ccebc_Token.sol;53;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:26:04.000Z;2019-02-19T16:26:04.000Z;0.5.0;
2d4b2cd5561a340baeb3f57cb6201af945b86386_Token.sol;2d;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:25:58.000Z;2019-02-19T16:25:58.000Z;0.5.0;
a89b2769395166a73212b0ccf4ca0d67d2408e69_Token.sol;a8;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:24:01.000Z;2019-02-19T16:24:01.000Z;0.5.0;
e4f08953d9def29dd318a9734b1b2d324b14bc5b_Token.sol;e4;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:23:29.000Z;2019-02-19T16:23:29.000Z;0.5.0;
8369be1f267b05d8a3b79cc0590b930eff5e6627_Token.sol;83;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:23:29.000Z;2019-02-19T16:23:29.000Z;0.5.0;
bf44bcab62ddf227d819b0508e15072f15ae6a43_Token.sol;bf;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:19:19.000Z;2019-02-19T16:19:19.000Z;0.5.0;
0ed71d8fab6d41b5d34b795beed73c4b29417f2a_Token.sol;0e;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:19:08.000Z;2019-02-19T16:19:08.000Z;0.5.0;
db0f7ea26a08fc127f2eeb0b5a10b55b3e5f78be_Token.sol;db;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:19:11.000Z;2019-02-19T16:19:11.000Z;0.5.0;
0fe7df16cf242acd7f3a528d42332eed147e05ac_Token.sol;0f;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:19:11.000Z;2019-02-19T16:19:11.000Z;0.5.0;
a2865b3614a7ec1cc5b583a76caaa3f2ff3db21f_Token.sol;a2;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:19:08.000Z;2019-02-19T16:19:08.000Z;0.5.0;
a136bb60aaaad60be9c69f6ac50f1bf82946e3e8_Token.sol;a1;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:18:57.000Z;2019-02-19T16:18:57.000Z;0.5.0;
2d0b0c4848d592c612bbebb163acc0f9230657a1_Token.sol;2d;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:08:32.000Z;2019-02-19T16:08:32.000Z;0.5.0;
97983b0790369756944f9ebc334df1382897e56c_Token.sol;97;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:08:32.000Z;2019-02-19T16:08:32.000Z;0.5.0;
a7270d3ed0a9aca81f01ea9e09bf4c61509c6968_Token.sol;a7;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:07:04.000Z;2019-02-19T16:07:04.000Z;0.5.0;
e28ea3281d486976b2daeb79440d1fddb1492796_Token.sol;e2;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:05:43.000Z;2019-02-19T16:05:43.000Z;0.5.0;
f4631f841280dbca4530d9d7df8e81bbd0658d0c_Token.sol;f4;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:03:44.000Z;2019-02-19T16:03:44.000Z;0.5.0;
55d9c3bcf98c8bae13b1fea66e9e38948991ca70_Token.sol;55;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:03:22.000Z;2019-02-19T16:03:22.000Z;0.5.0;
6d5243c4d8d1cb46c0d785a678d3ab47a128a845_Token.sol;6d;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:04:05.000Z;2019-02-19T16:04:05.000Z;0.5.0;
19ee284e8db41eca8a9c1ed0fd737813455ce463_Token.sol;19;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:03:44.000Z;2019-02-19T16:03:44.000Z;0.5.0;
4d797a7decbe5565dd2c1f21ec4309a7a3e5d988_Token.sol;4d;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:03:49.000Z;2019-02-19T16:03:49.000Z;0.5.0;
f934041ef7f38d159fd061aec28cfefbe27c13f9_Token.sol;f9;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:03:22.000Z;2019-02-19T16:03:22.000Z;0.5.0;
ae0740e7f946627b4d62f2b9a2de519d98eea777_Token.sol;ae;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:03:22.000Z;2019-02-19T16:03:22.000Z;0.5.0;
f7164656f62000cc697968aba4701ac9a3c11bf5_Token.sol;f7;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:03:22.000Z;2019-02-19T16:03:22.000Z;0.5.0;
8d44792e8b29bdc6343d9ff41f2d05e4af82644a_Token.sol;8d;ERC20Detailed;contract;32;27;5;3;3;0;0;0;6;1;1;1;0;3;0;1.0;0.0;0.0;0.0;2.0;0.0;2019-02-19T16:02:22.000Z;2019-02-19T16:02:22.000Z;0.5.0;
